Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
1973,134.9,102.4,1.5,167.6,49.9,15.1,0.3,1.1,0.4,13.7,9.5,34.5
1974,0.6,79.0,16.4,158.7,23.5,10.8,6.3,2.1,0.1,1.3,6.8,1.2
1975,2.6,2.9,27.9,55.4,73.1,5.1,19.4,0.0,46.1,5.4,4.9,18.5
1976,9.0,116.5,19.9,129.9,67.3,12.2,2.7,0.0,30.5,0.0,3.6,35.2
1977,21.1,61.5,36.2,180.6,30.4,5.7,0.9,20.2,2.6,45.9,26.1,16.6
1978,194.4,80.6,308.3,275.4,32.6,11.3,0.0,0.0,0.0,1.4,47.2,91.8
1979,54.1,87.7,62.4,298.2,158.0,33.5,7.0,0.0,4.5,0.2,30.9,16.0
1980,13.8,5.3,41.7,118.0,48.0,0.0,0.0,25.9,2.0,36.6,42.7,57.9
1981,25.4,58.9,109.1,144.1,151.4,0.2,0.4,11.0,10.0,69.7,26.9,26.3
1982,0.0,11.0,79.9,123.8,146.3,19.0,30.1,17.2,19.5,216.8,273.0,49.3
1983,0.0,39.2,59.1,30.3,83.9,25.3,2.8,0.0,0.0,0.6,13.7,86.6
1984,31.6,2.5,11.6,122.0,38.1,12.1,12.8,0.4,0.1,6.4,61.5,33.0
1985,8.3,73.9,49.5,146.1,81.1,2.4,3.1,0.1,1.7,34.7,82.7,68.4
1986,158.6,4.8,7.9,170.1,159.4,17.0,0.9,28.2,0.0,13.9,42.8,125.3
1987,93.3,5.4,47.0,111.9,103.9,3.8,7.4,31.7,0.0,0.9,42.9,4.6
1988,20.2,9.8,166.9,210.2,21.8,18.8,3.4,13.5,7.6,0.9,9.4,79.3
1989,48.1,8.6,31.0,229.0,56.4,3.5,0.0,7.4,9.8,2.0,52.0,101.7
1990,23.3,85.5,179.7,242.0,32.0,1.7,0.9,0.0,0.0,9.9,76.6,29.5
1991,47.7,0.0,80.3,35.3,92.1,0.6,15.3,13.1,0.0,0.0,5.2,59.1
1992,0.0,71.7,7.4,162.1,73.5,13.8,9.0,0.2,0.0,0.0,72.1,34.3
1993,118.1,43.5,5.0,50.5,47.1,1.7,3.0,7.6,0.0,13.3,10.7,19.2
1994,2.7,63.9,66.7,79.4,68.2,0.8,12.6,0.0,1.1,4.3,27.3,39.0
1995,31.0,70.6,30.2,203.2,107.0,0.0,1.1,7.5,3.0,19.5,0.0,57.8
1996,29.3,77.3,82.4,83.9,80.5,0.0,4.2,0.0,0.0,0.8,16.1,4.3
1997,4.2,0.0,58.1,330.5,201.2,32.5,11.1,0.0,0.0,52.9,73.5,119.9
1998,125.3,165.7,29.6,264.9,56.2,5.9,5.1,0.3,0.8,1.2,1.3,0.2
1999,3.0,0.8,253.7,170.3,106.4,50.1,11.1,8.1,5.8,1.6,37.3,4.2
2000,10.0,3.1,66.5,47.6,40.1,22.2,4.2,15.9,11.5,1.1,123.3,30.7
2001,107.4,45.6,169.9,107.2,31.4,10.5,0.0,2.7,0.2,0.0,21.7,1.8
2002,89.4,66.3,101.6,162.4,27.1,2.5,0.7,25.6,19.2,110.3,49.0,134.2
2003,9.7,14.6,18.4,40.8,188.9,12.2,3.8,0.0,5.0,7.3,0.0,43.1
2004,70.1,120.1,73.4,88.0,9.3,7.5,0.0,0.0,1.9,20.7,42.2,87.2
2005,29.0,2.1,95.0,137.4,79.5,3.9,2.7,37.2,2.2,9.2,12.2,12.0
2006,25.9,29.7,134.0,122.0,45.3,16.4,3.4,4.6,11.4,55.7,143.8,113.9
2007,14.0,19.1,103.5,61.3,63.1,15.2,3.8,18.0,1.0,0.2,31.7,38.2
2008,5.2,35.3,240.5,174.5,24.8,9.2,3.6,1.0,11.5,2.1,78.0,4.6
2009,17.4,14.4,10.8,43.5,23.1,8.7,2.2,1.4,0.0,43.0,94.6,57.6
2010,90.7,11.3,169.0,106.9,64.9,2.2,0.0,0.1,0.7,0.0,12.5,51.6
