plot,general,lat,lon
mmPutao,mmne,NA,NA
mmZiadam,mmne,NA,NA
mmCamp2,mmne,NA,NA
mmCamp3,mmne,NA,NA
mmCamp1,mmne,NA,NA
mmSaw,mmnw,NA,NA
mmKanpetlet,mmnw,NA,NA
mmOldLodge,mmnw,NA,NA
mmSummit,mmnw,NA,NA
